attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
20159,Houston Astros,1,7,4,2016-04-29,200.79999999999998,"Night Game, on grass",Oakland Athletics,0,11,7,19:07:00, Oakland-Alameda County Coliseum
39764,San Francisco Giants,0,9,1,2016-04-29,207.2,"Night Game, on grass",New York Mets,1,12,13,19:09:00, Citi Field
23049,Detroit Tigers,0,18,9,2016-04-29,194.39999999999998,"Night Game, on grass",Minnesota Twins,0,7,2,19:10:00, Target Field
23215,Miami Marlins,2,10,6,2016-04-29,183.2,"Night Game, on grass",Milwaukee Brewers,0,4,3,19:11:00, Miller Park
49686,San Diego Padres,0,9,5,2016-04-29,181.6,"Night Game, on grass",Los Angeles Dodgers,1,6,1,19:10:00, Dodger Stadium
34007,Atlanta Braves,0,7,1,2016-04-29,180.79999999999998,"Day Game, on grass",Chicago Cubs,0,7,6,13:21:00, Wrigley Field
37115,New York Yankees,1,6,2,2016-04-29,200.0,"Night Game, on grass",Boston Red Sox,0,8,4,19:09:00, Fenway Park
19912,Chicago White Sox,2,6,3,2016-04-29,168.0,"Night Game, on grass",Baltimore Orioles,0,8,6,19:07:00, Oriole Park at Camden Yards
23004,Colorado Rockies,0,12,9,2016-04-29,213.6,"Night Game, on grass",Arizona Diamondbacks,0,5,0,18:40:00, Chase Field
22112,Philadelphia Phillies,0,6,3,2016-04-28,214.39999999999998,"Day Game, on grass",Washington Nationals,0,4,0,16:41:00, Nationals Park
44009,Miami Marlins,1,9,5,2016-04-28,201.6,"Night Game, on grass",Los Angeles Dodgers,0,8,3,19:10:00, Dodger Stadium
26200,Oakland Athletics,0,6,3,2016-04-28,186.4,"Day Game, on grass",Detroit Tigers,0,11,7,13:10:00, Comerica Park
32734,Milwaukee Brewers,2,6,2,2016-04-28,252.0,"Day Game, on grass",Chicago Cubs,2,8,7,13:20:00, Wrigley Field
32232,Atlanta Braves,2,12,5,2016-04-28,215.20000000000002,"Night Game, on grass",Boston Red Sox,0,10,3,19:10:00, Fenway Park
14568,Chicago White Sox,1,10,2,2016-04-28,196.0,"Night Game, on grass",Baltimore Orioles,0,15,10,19:08:00, Oriole Park at Camden Yards
18933,St. Louis Cardinals,0,3,0,2016-04-28,160.0,"Night Game, on grass",Arizona Diamondbacks,1,6,3,18:40:00, Chase Field
24186,Philadelphia Phillies,0,7,3,2016-04-27,214.39999999999998,"Night Game, on grass",Washington Nationals,1,2,0,19:07:00, Nationals Park
28759,Chicago White Sox,0,7,4,2016-04-27,203.2,"Night Game, on turf",Toronto Blue Jays,0,4,0,19:07:00, Rogers Centre
35477,New York Yankees,0,7,2,2016-04-27,190.4,"Night Game, on grass",Texas Rangers,0,5,3,19:10:00, Globe Life Park in Arlington
11850,Baltimore Orioles,0,3,3,2016-04-27,188.8,"Night Game, on turf",Tampa Bay Rays,0,4,1,19:12:00, Tropicana Field
14173,Houston Astros,0,9,7,2016-04-27,216.8,"Night Game, on grass",Seattle Mariners,1,10,4,19:10:00, Safeco Field
31481,Cincinnati Reds,3,7,2,2016-04-27,206.4,"Night Game, on grass",New York Mets,2,5,5,19:10:00, Citi Field
17746,Cleveland Indians,2,10,6,2016-04-27,231.2,"Night Game, on grass",Minnesota Twins,2,9,5,19:45:00, Target Field
38909,Miami Marlins,0,8,2,2016-04-27,184.79999999999998,"Night Game, on grass",Los Angeles Dodgers,0,2,0,19:10:00, Dodger Stadium
22636,Oakland Athletics,2,8,4,2016-04-27,216.8,"Night Game, on grass",Detroit Tigers,0,9,9,19:10:00, Comerica Park
21354,Pittsburgh Pirates,0,15,9,2016-04-27,332.8,"Night Game, on grass",Colorado Rockies,0,18,8,18:41:00, Coors Field
33380,Atlanta Braves,0,6,4,2016-04-27,183.2,"Night Game, on grass",Boston Red Sox,1,11,9,19:10:00, Fenway Park
18339,St. Louis Cardinals,1,14,11,2016-04-27,231.2,"Night Game, on grass",Arizona Diamondbacks,1,10,4,18:40:00, Chase Field
35142,Kansas City Royals,0,10,2,2016-04-27,201.6,"Night Game, on grass",Los Angeles Angels of Anaheim,0,5,4,19:07:00, Angel Stadium of Anaheim
25097,Philadelphia Phillies,1,9,4,2016-04-26,220.0,"Night Game, on grass",Washington Nationals,0,7,3,19:05:00, Nationals Park
23726,Chicago White Sox,0,15,10,2016-04-26,176.0,"Night Game, on turf",Toronto Blue Jays,1,4,1,19:08:00, Rogers Centre
26163,New York Yankees,0,6,1,2016-04-26,150.4,"Night Game, on grass",Texas Rangers,0,13,10,19:07:00, Globe Life Park in Arlington
10988,Baltimore Orioles,0,9,1,2016-04-26,190.4,"Night Game, on turf",Tampa Bay Rays,0,7,3,19:09:00, Tropicana Field
41413,San Diego Padres,0,7,0,2016-04-26,164.79999999999998,"Night Game, on grass",San Francisco Giants,0,4,1,19:16:00, AT&T Park
13821,Houston Astros,1,3,1,2016-04-26,183.2,"Night Game, on grass",Seattle Mariners,1,13,11,19:10:00, Safeco Field
26978,Cincinnati Reds,0,10,3,2016-04-26,212.8,"Night Game, on grass",New York Mets,1,8,4,19:10:00, Citi Field
17493,Cleveland Indians,0,6,5,2016-04-26,203.2,"Night Game, on grass",Minnesota Twins,0,14,6,19:11:00, Target Field
41102,Miami Marlins,1,11,6,2016-04-26,183.2,"Night Game, on grass",Los Angeles Dodgers,0,6,3,19:09:00, Dodger Stadium
22256,Oakland Athletics,0,10,5,2016-04-26,180.79999999999998,"Night Game, on grass",Detroit Tigers,0,6,1,19:10:00, Comerica Park
20227,Pittsburgh Pirates,1,12,9,2016-04-26,210.4,"Night Game, on grass",Colorado Rockies,0,8,4,18:42:00, Coors Field
35861,Milwaukee Brewers,1,4,3,2016-04-26,194.39999999999998,"Night Game, on grass",Chicago Cubs,0,7,4,19:08:00, Wrigley Field
23487,Boston Red Sox,1,13,11,2016-04-26,203.2,"Night Game, on grass",Atlanta Braves,0,8,4,19:10:00, Turner Field
19074,St. Louis Cardinals,0,11,8,2016-04-26,195.20000000000002,"Night Game, on grass",Arizona Diamondbacks,0,5,2,18:40:00, Chase Field
34428,Kansas City Royals,1,9,4,2016-04-26,183.2,"Night Game, on grass",Los Angeles Angels of Anaheim,0,14,9,19:09:00, Angel Stadium of Anaheim
31061,Kansas City Royals,0,4,1,2016-04-25,214.39999999999998,"Night Game, on grass",Los Angeles Angels of Anaheim,1,8,6,19:08:00, Angel Stadium of Anaheim
35397,Minnesota Twins,1,11,5,2016-04-24,389.59999999999997,"Day Game, on grass",Washington Nationals,0,16,6,13:35:00, Nationals Park
46300,Oakland Athletics,0,5,3,2016-04-24,190.4,"Day Game, on turf",Toronto Blue Jays,0,11,6,13:07:00, Rogers Centre
41509,Miami Marlins,2,14,5,2016-04-24,202.4,"Day Game, on grass",San Francisco Giants,0,12,4,13:05:00, AT&T Park
37395,St. Louis Cardinals,2,14,8,2016-04-24,236.0,"Day Game, on grass",San Diego Padres,1,9,5,13:42:00, Petco Park
40981,Tampa Bay Rays,0,12,8,2016-04-24,200.0,"Day Game, on grass",New York Yankees,0,6,1,13:08:00, Yankee Stadium III
28131,Philadelphia Phillies,2,10,5,2016-04-24,198.4,"Day Game, on grass",Milwaukee Brewers,1,12,8,13:11:00, Miller Park
34748,Baltimore Orioles,1,4,1,2016-04-24,187.2,"Day Game, on grass",Kansas City Royals,0,11,6,13:15:00, Kauffman Stadium
32416,Boston Red Sox,1,16,7,2016-04-24,304.8,"Night Game, on grass",Houston Astros,3,11,5,19:08:00, Minute Maid Park
31947,Cleveland Indians,0,11,6,2016-04-24,212.0,"Day Game, on grass",Detroit Tigers,0,7,3,13:10:00, Comerica Park
35962,Los Angeles Dodgers,2,11,12,2016-04-24,243.2,"Day Game, on grass",Colorado Rockies,1,11,10,14:11:00, Coors Field
36220,Chicago Cubs,0,15,9,2016-04-24,192.8,"Day Game, on grass",Cincinnati Reds,0,3,0,13:11:00, Great American Ball Park
26058,Texas Rangers,0,8,1,2016-04-24,203.2,"Day Game, on grass",Chicago White Sox,1,8,4,13:11:00, U.S. Cellular Field
32085,New York Mets,0,7,3,2016-04-24,209.6,"Day Game, on grass",Atlanta Braves,0,12,2,13:35:00, Turner Field
27573,Pittsburgh Pirates,0,20,12,2016-04-24,340.0,"Day Game, on grass",Arizona Diamondbacks,2,15,10,13:10:00, Chase Field
37754,Seattle Mariners,0,8,9,2016-04-24,188.8,"Day Game, on grass",Los Angeles Angels of Anaheim,3,6,4,12:37:00, Angel Stadium of Anaheim
35974,Minnesota Twins,0,2,0,2016-04-23,182.4,"Day Game, on grass",Washington Nationals,0,7,2,13:05:00, Nationals Park
46334,Oakland Athletics,1,7,3,2016-04-23,180.79999999999998,"Day Game, on turf",Toronto Blue Jays,0,13,9,13:07:00, Rogers Centre
41886,Miami Marlins,0,8,2,2016-04-23,193.6,"Night Game, on grass",San Francisco Giants,1,13,7,18:05:00, AT&T Park
31688,St. Louis Cardinals,1,16,11,2016-04-23,189.6,"Night Game, on grass",San Diego Padres,0,5,2,17:41:00, Petco Park
40714,Tampa Bay Rays,2,6,2,2016-04-23,208.0,"Day Game, on grass",New York Yankees,0,7,3,13:09:00, Yankee Stadium III
34813,Philadelphia Phillies,0,13,10,2016-04-23,240.0,"Night Game, on grass",Milwaukee Brewers,1,10,6,18:12:00, Miller Park
39900,Baltimore Orioles,1,14,8,2016-04-23,186.4,"Night Game, on grass",Kansas City Royals,0,7,3,18:16:00, Kauffman Stadium
40232,Boston Red Sox,0,9,3,2016-04-23,224.79999999999998,"Day Game, on grass",Houston Astros,1,12,8,15:05:00, Minute Maid Park
31163,Cleveland Indians,1,15,10,2016-04-23,185.60000000000002,"Day Game, on grass",Detroit Tigers,1,2,1,13:11:00, Comerica Park
42179,Los Angeles Dodgers,1,10,4,2016-04-23,194.39999999999998,"Night Game, on grass",Colorado Rockies,0,6,1,18:11:00, Coors Field
41660,Chicago Cubs,2,7,5,2016-04-23,210.4,"Night Game, on grass",Cincinnati Reds,1,15,13,19:10:00, Great American Ball Park
20182,Texas Rangers,0,7,3,2016-04-23,271.2,"Day Game, on grass",Chicago White Sox,1,11,4,13:11:00, U.S. Cellular Field
35230,New York Mets,0,15,8,2016-04-23,180.0,"Night Game, on grass",Atlanta Braves,1,10,2,19:10:00, Turner Field
32935,Pittsburgh Pirates,1,4,1,2016-04-23,212.8,"Night Game, on grass",Arizona Diamondbacks,0,7,7,17:10:00, Chase Field
41058,Seattle Mariners,1,6,2,2016-04-23,192.0,"Night Game, on grass",Los Angeles Angels of Anaheim,0,7,4,18:08:00, Angel Stadium of Anaheim
27684,Minnesota Twins,0,8,4,2016-04-22,201.6,"Night Game, on grass",Washington Nationals,1,9,8,19:06:00, Nationals Park
34251,Oakland Athletics,0,14,8,2016-04-22,213.6,"Night Game, on turf",Toronto Blue Jays,2,8,5,19:07:00, Rogers Centre
41760,Miami Marlins,0,8,1,2016-04-22,194.39999999999998,"Night Game, on grass",San Francisco Giants,1,14,8,19:15:00, AT&T Park
30074,St. Louis Cardinals,1,6,1,2016-04-22,176.0,"Night Game, on grass",San Diego Padres,0,9,4,19:42:00, Petco Park
31843,Tampa Bay Rays,1,9,3,2016-04-22,183.2,"Night Game, on grass",New York Yankees,1,10,6,19:08:00, Yankee Stadium III
23439,Philadelphia Phillies,0,10,5,2016-04-22,196.8,"Night Game, on grass",Milwaukee Brewers,0,6,2,19:10:00, Miller Park
29546,Baltimore Orioles,0,5,2,2016-04-22,169.6,"Night Game, on grass",Kansas City Royals,0,8,4,19:16:00, Kauffman Stadium
26672,Boston Red Sox,1,15,6,2016-04-22,224.79999999999998,"Night Game, on grass",Houston Astros,0,6,2,19:10:00, Minute Maid Park
25086,Cleveland Indians,0,6,2,2016-04-22,193.6,"Night Game, on grass",Detroit Tigers,0,4,1,19:11:00, Comerica Park
37153,Los Angeles Dodgers,0,8,5,2016-04-22,223.2,"Night Game, on grass",Colorado Rockies,1,9,7,18:43:00, Coors Field
25940,Chicago Cubs,0,9,8,2016-04-22,184.79999999999998,"Night Game, on grass",Cincinnati Reds,1,5,1,19:11:00, Great American Ball Park
15486,Texas Rangers,1,5,0,2016-04-22,185.60000000000002,"Night Game, on grass",Chicago White Sox,0,7,5,19:11:00, U.S. Cellular Field
21173,New York Mets,1,10,6,2016-04-22,213.6,"Night Game, on grass",Atlanta Braves,1,10,3,19:35:00, Turner Field
27829,Pittsburgh Pirates,1,13,8,2016-04-22,199.20000000000002,"Night Game, on grass",Arizona Diamondbacks,1,15,7,18:40:00, Chase Field
40755,Seattle Mariners,0,10,5,2016-04-22,216.8,"Night Game, on grass",Los Angeles Angels of Anaheim,0,6,2,19:07:00, Angel Stadium of Anaheim
25886,Houston Astros,1,7,4,2016-04-21,187.2,"Night Game, on grass",Texas Rangers,0,14,7,19:07:00, Globe Life Park in Arlington
41052,Arizona Diamondbacks,0,10,6,2016-04-21,196.0,"Day Game, on grass",San Francisco Giants,1,3,2,12:46:00, AT&T Park
20387,Pittsburgh Pirates,0,11,11,2016-04-21,204.0,"Night Game, on grass",San Diego Padres,0,5,1,18:11:00, Petco Park
33818,Oakland Athletics,1,10,7,2016-04-21,208.8,"Night Game, on grass",New York Yankees,0,8,3,19:08:00, Yankee Stadium III
30107,Minnesota Twins,0,11,8,2016-04-21,208.8,"Day Game, on grass",Milwaukee Brewers,1,5,1,12:41:00, Miller Park
17395,Washington Nationals,0,2,1,2016-04-21,180.79999999999998,"Day Game, on grass",Miami Marlins,0,9,5,13:11:00, Marlins Park
30763,Detroit Tigers,1,5,0,2016-04-21,203.2,"Night Game, on grass",Kansas City Royals,1,10,4,18:15:00, Kauffman Stadium
11525,Seattle Mariners,1,15,10,2016-04-21,269.6,"Day Game, on grass",Cleveland Indians,0,8,7,12:10:00, Progressive Field
11418,Los Angeles Angels of Anaheim,0,6,3,2016-04-21,196.8,"Day Game, on grass",Chicago White Sox,0,5,2,13:11:00, U.S. Cellular Field
37954,Tampa Bay Rays,3,15,12,2016-04-21,265.6,"Day Game, on grass",Boston Red Sox,1,15,8,13:35:00, Fenway Park
17644,Toronto Blue Jays,0,4,2,2016-04-21,194.39999999999998,"Night Game, on grass",Baltimore Orioles,0,10,3,19:08:00, Oriole Park at Camden Yards
18431,Los Angeles Dodgers,1,9,2,2016-04-21,224.79999999999998,"Day Game, on grass",Atlanta Braves,3,11,1,12:09:00, Turner Field
25821,Houston Astros,2,7,1,2016-04-20,196.0,"Night Game, on grass",Texas Rangers,1,6,2,19:07:00, Globe Life Park in Arlington
43093,Chicago Cubs,1,5,3,2016-04-20,184.0,"Day Game, on grass",St. Louis Cardinals,0,9,5,12:45:00, Busch Stadium III
41497,Arizona Diamondbacks,0,7,2,2016-04-20,206.4,"Night Game, on grass",San Francisco Giants,0,7,1,19:15:00, AT&T Park
20681,Pittsburgh Pirates,0,8,2,2016-04-20,214.39999999999998,"Night Game, on grass",San Diego Padres,1,12,8,19:11:00, Petco Park
20057,New York Mets,0,14,4,2016-04-20,244.8,"Night Game, on grass",Philadelphia Phillies,0,10,5,19:08:00, Citizens Bank Park
37396,Oakland Athletics,2,11,5,2016-04-20,211.2,"Night Game, on grass",New York Yankees,1,6,2,19:09:00, Yankee Stadium III
21087,Minnesota Twins,1,12,5,2016-04-20,215.20000000000002,"Night Game, on grass",Milwaukee Brewers,0,13,10,19:10:00, Miller Park
16961,Washington Nationals,0,7,3,2016-04-20,172.8,"Night Game, on grass",Miami Marlins,0,5,1,19:10:00, Marlins Park
28928,Detroit Tigers,1,9,3,2016-04-20,192.8,"Night Game, on grass",Kansas City Royals,0,10,2,18:16:00, Kauffman Stadium
9890,Seattle Mariners,1,3,2,2016-04-20,196.8,"Night Game, on grass",Cleveland Indians,1,4,1,18:10:00, Progressive Field
12979,Colorado Rockies,0,8,5,2016-04-20,208.0,"Day Game, on grass",Cincinnati Reds,0,9,6,12:37:00, Great American Ball Park
12785,Los Angeles Angels of Anaheim,1,4,1,2016-04-20,214.39999999999998,"Day Game, on grass",Chicago White Sox,1,5,2,13:10:00, U.S. Cellular Field
31689,Tampa Bay Rays,0,7,3,2016-04-20,183.2,"Night Game, on grass",Boston Red Sox,0,12,7,19:09:00, Fenway Park
15404,Toronto Blue Jays,0,9,3,2016-04-20,215.20000000000002,"Night Game, on grass",Baltimore Orioles,0,9,4,19:09:00, Oriole Park at Camden Yards
16087,Los Angeles Dodgers,1,10,5,2016-04-20,266.4,"Night Game, on grass",Atlanta Braves,2,7,3,19:11:00, Turner Field
24181,Houston Astros,1,8,5,2016-04-19,215.20000000000002,"Night Game, on grass",Texas Rangers,0,12,7,19:07:00, Globe Life Park in Arlington
43841,Chicago Cubs,0,5,2,2016-04-19,212.0,"Night Game, on grass",St. Louis Cardinals,0,7,1,19:16:00, Busch Stadium III
41218,Arizona Diamondbacks,0,8,3,2016-04-19,192.8,"Night Game, on grass",San Francisco Giants,0,6,0,19:15:00, AT&T Park
19449,Pittsburgh Pirates,0,11,4,2016-04-19,241.6,"Night Game, on grass",San Diego Padres,2,9,5,19:11:00, Petco Park
22417,New York Mets,0,12,11,2016-04-19,184.79999999999998,"Night Game, on grass",Philadelphia Phillies,1,9,1,19:07:00, Citizens Bank Park
31952,Oakland Athletics,1,11,3,2016-04-19,228.0,"Night Game, on grass",New York Yankees,0,8,2,19:07:00, Yankee Stadium III
17597,Milwaukee Brewers,1,9,6,2016-04-19,216.8,"Day Game, on grass",Minnesota Twins,2,8,5,12:10:00, Target Field
16529,Washington Nationals,0,10,7,2016-04-19,180.79999999999998,"Night Game, on grass",Miami Marlins,0,5,0,19:11:00, Marlins Park
26889,Detroit Tigers,0,10,6,2016-04-19,192.8,"Night Game, on grass",Kansas City Royals,1,9,8,18:15:00, Kauffman Stadium
9393,Seattle Mariners,0,6,2,2016-04-19,209.6,"Night Game, on grass",Cleveland Indians,0,10,3,18:10:00, Progressive Field
13240,Colorado Rockies,1,5,3,2016-04-19,203.2,"Night Game, on grass",Cincinnati Reds,0,9,4,19:11:00, Great American Ball Park
12093,Los Angeles Angels of Anaheim,0,3,0,2016-04-19,193.6,"Night Game, on grass",Chicago White Sox,0,9,5,19:11:00, U.S. Cellular Field
32061,Tampa Bay Rays,0,6,3,2016-04-19,220.0,"Night Game, on grass",Boston Red Sox,1,1,0,19:11:00, Fenway Park
30520,Arizona Diamondbacks,2,11,7,2016-04-17,179.20000000000002,"Day Game, on grass",San Diego Padres,0,6,3,13:42:00, Petco Park
31124,Milwaukee Brewers,1,6,3,2016-04-17,229.6,"Day Game, on grass",Pittsburgh Pirates,0,17,9,13:39:00, PNC Park
37378,Washington Nationals,0,8,2,2016-04-17,218.4,"Day Game, on grass",Philadelphia Phillies,0,7,3,13:39:00, Citizens Bank Park
29668,Kansas City Royals,0,6,2,2016-04-17,179.20000000000002,"Day Game, on grass",Oakland Athletics,1,4,3,13:07:00, Oakland-Alameda County Coliseum
43856,Seattle Mariners,1,6,3,2016-04-17,174.39999999999998,"Day Game, on grass",New York Yankees,1,8,4,13:09:00, Yankee Stadium III
25932,Los Angeles Angels of Anaheim,0,4,2,2016-04-17,243.2,"Day Game, on grass",Minnesota Twins,1,13,3,13:11:00, Target Field
24780,Atlanta Braves,0,7,6,2016-04-17,226.4,"Day Game, on grass",Miami Marlins,1,7,5,13:10:00, Marlins Park
48911,San Francisco Giants,0,5,1,2016-04-17,187.2,"Night Game, on grass",Los Angeles Dodgers,0,6,3,17:10:00, Dodger Stadium
30657,Detroit Tigers,1,8,4,2016-04-17,200.79999999999998,"Day Game, on grass",Houston Astros,1,9,5,13:09:00, Minute Maid Park
17621,New York Mets,0,9,6,2016-04-17,171.2,"Day Game, on grass",Cleveland Indians,2,3,0,13:11:00, Progressive Field
41678,Colorado Rockies,0,5,2,2016-04-17,180.79999999999998,"Day Game, on grass",Chicago Cubs,1,3,0,13:21:00, Wrigley Field
37217,Toronto Blue Jays,1,14,5,2016-04-17,194.39999999999998,"Day Game, on grass",Boston Red Sox,0,4,3,13:37:00, Fenway Park
39493,Baltimore Orioles,1,10,4,2016-04-16,196.8,"Night Game, on grass",Texas Rangers,0,14,8,19:07:00, Globe Life Park in Arlington
30451,Chicago White Sox,0,7,2,2016-04-16,203.2,"Night Game, on turf",Tampa Bay Rays,0,10,7,18:10:00, Tropicana Field
44425,Cincinnati Reds,2,15,9,2016-04-16,199.20000000000002,"Day Game, on grass",St. Louis Cardinals,0,10,8,13:15:00, Busch Stadium III
34051,Arizona Diamondbacks,1,11,3,2016-04-16,340.0,"Night Game, on grass",San Diego Padres,2,14,5,17:40:00, Petco Park
34957,Milwaukee Brewers,0,3,0,2016-04-16,203.2,"Night Game, on grass",Pittsburgh Pirates,0,8,5,19:08:00, PNC Park
30320,Washington Nationals,0,8,8,2016-04-16,179.20000000000002,"Night Game, on grass",Philadelphia Phillies,1,7,1,19:07:00, Citizens Bank Park
25564,Kansas City Royals,1,9,3,2016-04-16,183.2,"Day Game, on grass",Oakland Athletics,2,10,5,13:07:00, Oakland-Alameda County Coliseum
38574,Seattle Mariners,1,10,3,2016-04-16,213.6,"Day Game, on grass",New York Yankees,1,10,2,13:09:00, Yankee Stadium III
27464,Los Angeles Angels of Anaheim,0,9,4,2016-04-16,208.0,"Day Game, on grass",Minnesota Twins,0,10,6,13:12:00, Target Field
33123,Atlanta Braves,0,10,6,2016-04-16,208.0,"Night Game, on grass",Miami Marlins,1,8,4,19:11:00, Marlins Park
53409,San Francisco Giants,0,8,4,2016-04-16,231.2,"Night Game, on grass",Los Angeles Dodgers,0,5,3,18:11:00, Dodger Stadium
30013,Detroit Tigers,0,15,5,2016-04-16,207.2,"Night Game, on grass",Houston Astros,1,8,3,18:10:00, Minute Maid Park
20165,New York Mets,0,8,5,2016-04-16,206.4,"Day Game, on grass",Cleveland Indians,0,11,7,16:11:00, Progressive Field
41702,Colorado Rockies,1,7,2,2016-04-16,182.4,"Day Game, on grass",Chicago Cubs,0,8,6,13:20:00, Wrigley Field
36267,Toronto Blue Jays,0,7,2,2016-04-16,188.8,"Day Game, on grass",Boston Red Sox,0,9,4,16:05:00, Fenway Park
32628,Baltimore Orioles,1,13,11,2016-04-15,195.20000000000002,"Night Game, on grass",Texas Rangers,1,6,5,19:08:00, Globe Life Park in Arlington
16801,Chicago White Sox,1,6,1,2016-04-15,156.8,"Night Game, on turf",Tampa Bay Rays,0,2,0,19:10:00, Tropicana Field
44997,Cincinnati Reds,3,7,3,2016-04-15,169.6,"Night Game, on grass",St. Louis Cardinals,0,13,14,19:15:00, Busch Stadium III
28955,Arizona Diamondbacks,1,8,3,2016-04-15,192.8,"Night Game, on grass",San Diego Padres,1,8,2,19:40:00, Petco Park
24280,Milwaukee Brewers,2,11,8,2016-04-15,228.0,"Night Game, on grass",Pittsburgh Pirates,1,8,4,19:08:00, PNC Park
22624,Washington Nationals,1,16,9,2016-04-15,197.6,"Night Game, on grass",Philadelphia Phillies,1,4,1,19:08:00, Citizens Bank Park
19451,Kansas City Royals,1,12,4,2016-04-15,204.0,"Night Game, on grass",Oakland Athletics,1,5,2,19:07:00, Oakland-Alameda County Coliseum
35531,Seattle Mariners,0,12,7,2016-04-15,208.8,"Night Game, on grass",New York Yankees,1,6,1,19:08:00, Yankee Stadium III
22461,Los Angeles Angels of Anaheim,0,9,4,2016-04-15,226.4,"Night Game, on grass",Minnesota Twins,1,8,5,19:11:00, Target Field
18071,Atlanta Braves,2,8,6,2016-04-15,188.0,"Night Game, on grass",Miami Marlins,0,12,3,19:12:00, Marlins Park
53449,San Francisco Giants,3,5,3,2016-04-15,192.0,"Night Game, on grass",Los Angeles Dodgers,1,9,7,19:10:00, Dodger Stadium
